wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
-0.011339	0.420186	1.350099	6.096966	6.096966	6.096966	6.096966	0.000000	1.331524	0.001426	0.000000	0.000000	0.000000	0.000000	1.232892	0.001361	-0.011137	0.106585	0.118847	0.106585	0.118847	-0.005797	-0.005861	0.007993	0.008081	624.562495	704.174027	639.375855	734.059946	2.137999	0.901590	1.902468	0.675888	
-0.007163	-0.743804	0.727090	5.940933	5.940933	5.940933	5.940933	0.000000	1.534475	0.009547	0.000000	0.000000	0.000000	0.000000	1.467284	0.005171	-0.005502	-0.091069	-0.086902	-0.091069	-0.086902	0.000645	0.000648	0.006387	0.006416	673.084392	715.958811	631.989430	682.981105	2.359975	2.376263	2.341662	2.363966	
-0.006786	0.543900	-0.219424	5.704025	5.704025	5.704025	5.704025	0.000000	1.210003	-0.003430	6.565730	6.565730	6.565730	6.565730	1.268459	-0.002219	-0.005654	0.009040	0.014542	0.009040	0.014542	-0.005157	-0.005185	0.001667	0.001676	667.705716	654.766916	697.673492	682.285037	-0.339697	-0.288605	-0.542426	-0.418661	
-0.002210	4.683885	0.077960	6.069002	6.069002	6.036762	6.036762	0.000000	1.467706	0.005141	8.805376	8.805376	16.087555	15.662350	1.422276	0.003288	-0.001608	-0.040563	-0.039238	-0.045660	-0.044342	0.001443	0.001445	0.003177	0.003181	552.934206	557.531286	793.851197	799.318625	0.024593	0.025085	0.013086	0.013929	
-0.019050	8.238833	0.143829	6.554931	6.553663	6.556679	6.544453	0.000136	1.441271	0.000802	9.266827	9.266827	17.877920	17.992869	1.447798	-0.000035	-0.015886	0.011920	0.025359	0.012188	0.023916	-0.008525	-0.008638	0.008341	0.008454	459.836695	468.317857	882.803488	892.890357	0.018653	0.019051	0.016759	0.016796	
0.005446	9.989725	0.279714	7.059836	7.060017	7.056975	7.061875	0.000136	1.475239	-0.001548	9.343394	9.343394	20.999999	20.999999	1.488120	-0.000298	0.004749	0.069511	0.065382	0.069078	0.065663	0.002118	0.002109	-0.002655	-0.002644	410.972608	427.466537	923.068504	942.685168	0.029993	0.031342	0.026553	0.027252	
0.024767	10.975451	0.708974	7.675666	7.675791	7.831304	7.831879	-0.000029	1.523624	-0.003679	9.464361	9.464361	20.656858	20.999999	1.538720	-0.001855	0.020634	0.131634	0.113289	0.154580	0.135928	0.009191	0.009042	-0.011592	-0.011404	373.102620	414.908782	933.452925	983.174094	0.061505	0.068005	0.063318	0.065292	
0.042268	10.566982	-1.200986	7.703352	7.703813	7.802618	7.859898	-0.000026	1.733104	0.000550	9.603836	9.616161	18.865696	20.097395	1.713264	-0.000055	0.035214	0.024513	-0.000799	0.037715	0.019445	0.015967	0.015573	-0.016006	-0.015610	440.157689	369.338965	990.509865	906.283293	-0.111981	-0.092410	-0.128056	-0.109435	
-0.002971	10.981838	1.024238	8.735969	8.741002	8.683910	8.792736	-0.000430	1.878021	0.002290	10.139792	10.139792	20.999999	20.652830	1.864169	0.000262	-0.001923	0.053744	0.055679	0.047465	0.061927	-0.000220	-0.000221	0.000932	0.000933	364.160335	424.556727	923.656181	995.487199	0.090712	0.104305	0.086849	0.095370	
0.019810	9.565338	-0.541526	8.951377	8.954517	8.948403	8.912534	-0.000430	1.949234	0.000995	10.592506	10.592506	20.999999	20.999999	1.955037	0.000330	0.016392	0.035489	0.025311	0.035142	0.020501	0.007068	0.007001	-0.006298	-0.006234	446.821867	414.889607	942.568263	904.590387	-0.057110	-0.051964	-0.059798	-0.055114	
-0.005294	9.999161	-0.421963	9.679179	9.681267	9.486462	9.477913	-0.000007	2.080882	0.002039	10.865111	10.865111	20.999999	20.999999	2.073804	0.000444	-0.003933	0.048941	0.051598	0.028056	0.029509	-0.001233	-0.001236	0.001668	0.001672	432.391758	407.509809	949.976715	920.383959	-0.043905	-0.041073	-0.042557	-0.041289	
-0.014292	11.422677	-0.278039	10.480616	10.482667	10.020907	10.018482	0.000011	2.185616	0.001983	11.221412	11.221412	20.999999	20.999999	2.182845	0.001130	-0.012101	0.076664	0.084183	0.029439	0.036174	-0.003736	-0.003761	0.004756	0.004789	391.849634	375.454482	981.903850	962.404663	-0.022686	-0.021750	-0.025457	-0.024984	
0.021103	10.500416	0.843422	11.646665	11.648862	10.801652	10.800900	0.000011	2.228140	-0.000558	11.548535	11.548535	20.999999	20.999999	2.244300	0.000064	0.017046	0.173059	0.162459	0.087949	0.077839	0.005873	0.005819	-0.005828	-0.005774	382.569222	432.303431	919.190662	978.340866	0.075967	0.085892	0.077081	0.082087	
0.013001	9.992410	0.723539	12.624789	12.627131	11.272927	11.272663	0.000001	2.473110	0.005009	9.874153	11.147717	20.102476	20.999999	2.444086	0.002127	0.011727	0.165637	0.159048	0.040821	0.034721	0.004565	0.004538	-0.002821	-0.002804	399.571882	442.236950	911.288900	962.031589	0.083944	0.077773	0.068569	0.069087	
0.017789	10.100989	0.197176	12.972943	13.381479	11.503724	11.646400	-0.000048	2.400929	-0.002043	10.028266	11.118218	20.999999	20.999999	2.434472	-0.001070	0.015571	0.203688	0.231943	0.067367	0.072206	0.004534	0.004499	-0.005369	-0.005328	412.283875	423.910789	932.485003	946.313198	0.019082	0.020255	0.018972	0.019808	
0.005413	10.055490	-0.259619	13.390080	14.163424	11.987655	12.027668	-0.000166	2.345456	-0.008434	9.205219	8.935726	20.766512	20.931993	2.390005	-0.004803	0.005456	0.262328	0.331520	0.130116	0.130735	-0.000092	-0.000091	-0.003767	-0.003756	426.818863	411.509866	947.123719	928.916326	-0.027500	-0.032853	-0.024832	-0.023679	
-0.013691	10.348311	-0.714468	13.543309	14.267004	12.350461	12.394045	-0.000166	2.508421	-0.006148	7.814725	5.989973	19.853565	19.460756	2.504233	-0.003859	-0.011133	0.213545	0.285344	0.106661	0.116606	-0.004773	-0.004800	0.001866	0.001876	432.978971	390.848826	971.136982	921.030492	-0.074556	-0.086601	-0.065800	-0.063844	
0.010333	10.018212	0.556057	13.633143	13.812033	13.036792	12.996076	-0.000055	2.947737	0.007259	8.389944	5.701074	20.822411	19.588862	2.868024	0.003330	0.007937	0.071346	0.081745	0.024482	0.017840	0.003346	0.003335	-0.000965	-0.000961	404.898677	437.687755	920.048965	959.045878	0.052200	0.064288	0.051587	0.056875	
-0.015445	10.260741	-0.546518	13.295034	12.873085	13.381633	13.202991	0.000245	2.825080	-0.001694	10.507554	10.370245	20.999999	20.999999	2.858634	-0.000449	-0.012376	0.043682	0.015911	0.050480	0.041945	-0.003716	-0.003734	0.003158	0.003174	431.160212	398.933610	964.879459	926.551513	-0.045884	-0.035119	-0.064483	-0.059375	
-0.006669	10.595201	0.420857	14.208122	14.015738	14.153637	14.093165	0.000245	2.875179	-0.003775	11.806091	11.191741	20.999999	20.999999	2.895355	-0.001626	-0.006458	0.102623	0.090657	0.098394	0.096682	-0.002516	-0.002522	0.001149	0.001152	394.157709	418.974466	939.746067	969.261289	0.034218	0.042951	0.039132	0.041217	
0.002867	11.534863	-0.733509	14.966720	14.621907	14.342075	14.318354	0.000491	2.993268	-0.003323	10.070312	10.343491	20.371012	20.993170	2.995152	-0.001763	0.001970	0.124772	0.097978	0.077829	0.075183	-0.000576	-0.000575	-0.001094	-0.001093	404.363134	361.110164	1004.909214	953.467318	-0.068816	-0.056174	-0.066163	-0.061336	
-0.016949	9.403326	-0.016151	15.639208	15.383468	14.896306	15.001287	0.000114	3.108237	-0.002971	9.937473	9.242024	20.999999	20.999999	3.108767	-0.001650	-0.013967	0.128810	0.116453	0.075188	0.088716	-0.004082	-0.004104	0.002909	0.002925	438.213442	437.261038	925.762856	924.630137	-0.001879	-0.002187	-0.001576	-0.001612	
-0.000289	11.420691	-0.027891	16.086744	15.627737	15.462323	15.496998	-0.000062	3.240333	-0.001922	10.070209	9.999291	20.394639	20.071668	3.231534	-0.000969	-0.001342	0.119778	0.088378	0.076313	0.079273	-0.000556	-0.000556	0.000019	0.000019	387.174324	385.529689	978.692030	976.736024	-0.002202	-0.002059	-0.002574	-0.002582	
-0.014389	11.007163	-0.296209	16.493504	16.046878	15.812622	15.769092	-0.000062	3.344275	-0.001960	9.497178	9.885733	20.999999	20.999999	3.344619	-0.001187	-0.012195	0.107092	0.081916	0.061390	0.063187	-0.003084	-0.003098	0.002438	0.002449	406.039869	388.573236	978.228036	957.454510	-0.027614	-0.025273	-0.027416	-0.026468	
