wz_IMU		ax_IMU		ay_IMU		w_fl		w_fr		w_rl		w_rr		delta		vx_GSS		vy_GSS		T_fl		T_fr		T_rl		T_rr		vx			vy			wz			sr_fl		sr_fr		sr_rl		sr_rr		sa_fl		sa_fr		sa_rl		sa_rr		Fz_fl		Fz_fr		Fz_rl		Fz_rr		phi_fl		phi_fr		phi_rl		phi_rr
-0.011339	0.420186	1.350099	6.096966	6.096966	6.096966	6.096966	0.000000	1.331524	-0.006301	0.000000	0.000000	0.000000	0.000000	1.232892	-0.006015	-0.011137	0.106585	0.118847	0.106585	0.118847	-0.011746	-0.011876	0.002043	0.002066	624.562511	704.174043	639.375889	734.059979	2.137999	0.901590	1.902467	0.675888	
-0.007163	-0.743804	0.727090	5.940933	5.940933	5.940933	5.940933	0.000000	1.534475	0.003016	6.565730	6.565730	6.565730	6.565730	1.467284	0.003164	-0.005449	-0.091049	-0.086922	-0.091049	-0.086922	-0.000692	-0.000695	0.004995	0.005018	673.084384	715.958803	631.989414	682.981088	2.344046	2.537050	2.005204	2.399274	
-0.006786	5.066937	-0.219424	5.994940	5.994940	5.962698	5.962698	0.000000	1.253494	0.002268	9.401853	9.401853	12.396898	13.491736	1.301774	0.000909	-0.005633	0.033444	0.038914	0.027886	0.033326	-0.002615	-0.002629	0.004009	0.004030	551.723144	538.784344	813.780622	798.392166	-0.041562	-0.039908	-0.049653	-0.041205	
-0.001630	7.843711	0.074029	6.521432	6.524766	6.436140	6.458615	-0.000154	1.542576	-0.005275	8.905322	8.905322	18.644976	18.237879	1.498007	-0.002771	-0.001198	-0.020962	-0.019505	-0.033766	-0.029445	-0.002309	-0.002311	-0.001235	-0.001236	472.099085	476.464390	875.261744	880.453515	0.011440	0.011599	0.008407	0.008765	
-0.019009	9.148491	0.146345	6.966333	6.965399	7.021850	7.001350	0.000025	1.526234	0.003642	9.494021	9.494021	20.212863	20.405925	1.538005	0.002069	-0.015837	0.012768	0.025433	0.020839	0.030726	-0.006541	-0.006624	0.009190	0.009306	436.554096	445.183646	906.315463	916.578814	0.017175	0.017542	0.015445	0.015326	
0.005460	10.850388	0.280630	7.539795	7.539688	7.599401	7.618875	0.000025	1.568217	0.003889	9.614014	9.614014	21.000000	21.000000	1.582581	0.002198	0.004559	0.073841	0.070058	0.082330	0.081296	0.003581	0.003569	-0.000824	-0.000821	389.003635	405.551579	945.400305	965.081211	0.025663	0.026761	0.025328	0.026028	
0.024783	11.078598	0.709047	8.166368	8.166563	8.274792	8.278440	-0.000041	1.618775	-0.008527	9.747744	9.747744	20.950817	21.000000	1.635727	-0.004538	0.020654	0.132032	0.114754	0.147062	0.130025	0.007011	0.006904	-0.012561	-0.012369	370.598252	412.408731	936.400553	986.126855	0.060188	0.066731	0.062566	0.065431	
0.042150	10.694307	-1.200760	8.215260	8.215390	8.289622	8.299292	-0.000015	1.829407	0.001179	9.565925	9.907181	18.966725	20.215841	1.809974	0.000321	0.035342	0.033560	0.009244	0.042915	0.019551	0.015360	0.014999	-0.014986	-0.014634	437.043939	366.238507	994.104722	909.893959	-0.111543	-0.088697	-0.127639	-0.108181	
-0.002902	11.069332	1.024364	9.204799	9.272001	9.137900	9.253806	-0.000408	1.975427	-0.000524	10.429921	10.429921	21.000000	20.842695	1.961710	-0.001130	-0.001583	0.055232	0.063983	0.047564	0.061895	-0.000786	-0.000788	0.000043	0.000043	362.086373	422.490190	926.264881	998.104730	0.086011	0.101713	0.087247	0.095777	
0.019989	9.626885	-0.541566	9.488397	9.526837	9.401171	9.395277	-0.000408	2.047301	-0.001708	10.885131	10.885131	21.000000	21.000000	2.053186	-0.001072	0.016561	0.044937	0.038897	0.035329	0.024548	0.006105	0.006049	-0.006746	-0.006680	445.427817	413.493229	944.537142	906.556496	-0.056149	-0.050560	-0.059723	-0.055311	
